City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Komsomolskiy,UZ,2022-04-07 00:01:42,40.4272,71.7189,64.38,30,31,1.41
60,Tuktoyaktuk,CA,2022-04-07 00:01:43,69.4541,-133.0374,20.62,89,100,8.95
61,Butaritari,KI,2022-04-07 00:01:43,3.0707,172.7902,81.52,76,95,19.08
62,Galesong,ID,2022-04-07 00:01:43,-5.3166,119.3661,77.02,80,99,3.38
63,Rikitea,PF,2022-04-07 00:01:44,-23.1203,-134.9692,78.89,68,53,11.25
64,Karatau,KZ,2022-04-07 00:01:44,43.1667,70.4667,60.42,45,86,4.41
65,Tabou,CI,2022-04-07 00:01:44,4.423,-7.3528,79.45,88,73,4.47
66,Asyut,EG,2022-04-07 00:01:45,27.181,31.1837,79.81,16,3,4.88
67,Thio,NC,2022-04-07 00:01:45,-21.6167,166.2167,82.36,93,100,23.51
68,Bethel,US,2022-04-06 23:58:58,41.3712,-73.414,50.02,87,100,1.01
69,Melita,CA,2022-04-07 00:01:45,49.2681,-100.9967,39.54,65,99,22.1
70,Klaksvik,FO,2022-04-07 00:01:46,62.2266,-6.589,36.52,76,100,42.05
71,Olafsvik,IS,2022-04-07 00:01:46,64.8945,-23.7142,26.6,58,10,13.98
72,Elizabeth City,US,2022-04-07 00:01:46,36.2946,-76.2511,66.22,79,24,1.01
73,Kapaa,US,2022-04-07 00:01:47,22.0752,-159.319,82.38,71,16,3.0
74,Aklavik,CA,2022-04-07 00:01:47,68.2191,-135.0107,29.14,85,27,10.8
75,Belomorsk,RU,2022-04-07 00:01:47,64.5232,34.7668,10.24,95,62,4.54
76,Olbia,IT,2022-04-07 00:01:48,40.9214,9.4856,51.85,93,75,5.75
77,Contamana,PE,2022-04-07 00:01:48,-7.3333,-75.0167,77.67,82,100,2.57
78,Jamestown,US,2022-04-06 23:59:02,42.097,-79.2353,55.18,62,100,13.8
79,Pathein,MM,2022-04-07 00:01:48,16.7833,94.7333,78.67,84,60,6.17
80,Huinan,CN,2022-04-07 00:01:49,42.6225,126.2614,38.41,40,100,15.84
81,Caravelas,BR,2022-04-07 00:01:49,-17.7125,-39.2481,76.95,82,15,4.5
82,Tateyama,JP,2022-04-07 00:01:49,34.9833,139.8667,61.11,74,93,9.42
83,Castro,BR,2022-04-07 00:01:50,-24.7911,-50.0119,64.11,95,48,3.22
84,Vestmanna,FO,2022-04-07 00:01:50,62.1564,-7.1664,34.72,80,75,29.93
85,Te Anau,NZ,2022-04-07 00:01:50,-45.4167,167.7167,51.51,56,39,1.28
86,Tasiilaq,GL,2022-04-07 00:01:50,65.6145,-37.6368,24.96,94,89,4.79
87,Bowling Green,US,2022-04-07 00:01:51,36.9903,-86.4436,52.54,93,99,5.7
88,Palu,ID,2022-04-07 00:01:51,-0.8917,119.8707,80.73,75,93,1.57
89,Severo-Kurilsk,RU,2022-04-07 00:01:51,50.6789,156.125,35.2,92,99,14.63
90,Noumea,NC,2022-04-07 00:00:13,-22.2763,166.4572,82.38,99,100,24.0
91,Bathsheba,BB,2022-04-07 00:01:52,13.2167,-59.5167,77.74,78,33,14.79
92,Kapit,MY,2022-04-07 00:01:52,2.0167,112.9333,73.02,99,100,1.21
93,Lincoln,US,2022-04-07 00:01:46,40.8,-96.667,50.13,43,99,15.99
94,Souillac,MU,2022-04-07 00:01:53,-20.5167,57.5167,76.05,76,98,11.45
95,Kusti,SD,2022-04-07 00:02:53,13.1629,32.6635,89.08,18,0,7.36
96,Izumo,JP,2022-04-07 00:02:53,35.3667,132.7667,60.82,43,21,5.3
97,Naze,JP,2022-04-07 00:02:53,28.3667,129.4833,63.59,56,79,4.68
98,Lompoc,US,2022-04-06 23:59:26,34.6391,-120.4579,85.62,40,0,4.0
99,Saint-Augustin,CA,2022-04-07 00:02:54,51.226,-58.6502,35.71,86,100,14.88
100,Labuhan,ID,2022-04-07 00:02:54,-6.8844,112.2051,78.17,85,70,12.08
101,Charters Towers,AU,2022-04-07 00:02:54,-20.1,146.2667,81.52,56,4,10.65
102,Pamekasan,ID,2022-04-07 00:02:55,-7.1568,113.4746,80.65,79,94,3.02
103,Vilyuysk,RU,2022-04-07 00:02:55,63.7553,121.6247,2.43,99,100,2.15
104,Amurzet,RU,2022-04-07 00:02:55,47.6967,131.0981,34.12,32,63,14.2
105,San Quintin,MX,2022-04-07 00:02:56,30.4833,-115.95,68.58,61,0,6.31
106,Mahebourg,MU,2022-04-07 00:02:56,-20.4081,57.7,74.25,71,87,13.51
107,Berestechko,UA,2022-04-07 00:02:56,50.3605,25.1107,48.0,81,96,10.83
108,Yellowknife,CA,2022-04-07 00:01:26,62.456,-114.3525,33.57,59,100,8.99
109,Celestun,MX,2022-04-07 00:02:57,20.8667,-90.4,83.5,74,2,10.96
110,Nisia Floresta,BR,2022-04-07 00:02:57,-6.0911,-35.2086,76.05,87,44,5.75
111,Oranjemund,NA,2022-04-07 00:02:57,-28.55,16.4333,58.64,85,99,20.83
112,Manitouwadge,CA,2022-04-07 00:02:58,49.1215,-85.8403,37.27,97,100,15.95
113,Kodiak,US,2022-04-07 00:02:58,57.79,-152.4072,36.91,87,100,5.75
114,Pinega,RU,2022-04-07 00:02:58,64.7001,43.3936,27.75,92,100,8.66
115,Katsuura,JP,2022-04-07 00:02:59,35.1333,140.3,57.61,78,94,16.04
116,Hamilton,US,2022-04-06 23:59:04,39.1834,-84.5333,53.69,86,94,1.01
117,Karaton,ID,2022-04-07 00:02:59,-6.3424,106.1045,75.65,87,99,4.85
118,Ilulissat,GL,2022-04-07 00:02:59,69.2167,-51.1,24.82,86,100,2.3
119,Chiang Klang,TH,2022-04-07 00:03:00,19.2938,100.8617,76.21,71,81,1.7
120,Saint George,US,2022-04-07 00:01:04,37.1041,-113.5841,72.19,8,0,23.02
121,Port Moresby,PG,2022-04-07 00:03:00,-9.4431,147.1797,83.25,64,94,3.49
122,Cidreira,BR,2022-04-07 00:03:00,-30.1811,-50.2056,68.58,77,9,13.2
123,Esperance,AU,2022-04-07 00:03:01,-33.8667,121.9,64.13,75,46,13.22
124,Vinukonda,IN,2022-04-07 00:03:01,16.05,79.75,75.7,82,100,1.41
125,Tougan,BF,2022-04-07 00:03:01,13.0667,-3.0667,91.4,30,33,4.63
126,Kiama,AU,2022-04-06 23:58:33,-34.6833,150.8667,65.57,93,100,5.01
127,Samarai,PG,2022-04-07 00:03:02,-10.6167,150.6667,84.04,70,87,14.25
128,Saint-Denis,FR,2022-04-07 00:03:02,48.9167,2.3333,52.57,84,100,19.57
129,Mareeba,AU,2022-04-07 00:03:02,-17.0,145.4333,81.48,73,92,2.66
130,Khatanga,RU,2022-04-07 00:03:03,71.9667,102.5,13.48,82,100,17.27
131,Providencia,MX,2022-04-07 00:03:03,28.7167,-111.5833,93.2,34,0,14.05
132,Dikson,RU,2022-04-07 00:03:03,73.5069,80.5464,-1.5,99,99,16.2
133,Hobart,AU,2022-04-06 23:58:05,-42.8794,147.3294,61.27,65,75,9.22
134,Waddan,LY,2022-04-07 00:03:04,29.1614,16.139,89.22,7,100,13.69
135,Salisbury,GB,2022-04-06 23:59:33,51.0693,-1.7957,51.03,84,96,22.91
136,Lac Du Bonnet,CA,2022-04-07 00:03:04,50.2536,-96.0612,33.3,97,100,13.85
137,Provideniya,RU,2022-04-07 00:03:05,64.3833,-173.3,1.51,71,0,13.42
138,Bubaque,GW,2022-04-07 00:03:05,11.2833,-15.8333,76.01,74,65,18.54
139,Zonguldak,TR,2022-04-07 00:03:05,41.25,31.8333,41.77,86,0,4.34
140,Khandyga,RU,2022-04-07 00:03:06,62.6667,135.6,20.66,81,100,4.61
141,Atar,MR,2022-04-07 00:03:06,20.5169,-13.0499,74.44,23,5,12.53
142,Pevek,RU,2022-04-07 00:03:07,69.7008,170.3133,-7.28,93,100,6.85
143,Buraydah,SA,2022-04-07 00:03:07,26.326,43.975,76.14,11,7,7.92
144,Birao,CF,2022-04-07 00:04:07,10.2849,22.7882,82.78,23,30,3.53
145,Grindavik,IS,2022-04-07 00:04:07,63.8424,-22.4338,27.07,68,20,17.27
146,Carnarvon,AU,2022-04-07 00:04:08,-24.8667,113.6333,80.2,76,4,11.77
147,Egvekinot,RU,2022-04-07 00:04:08,66.3167,-179.1667,-9.0,89,81,3.78
148,Xining,CN,2022-04-07 00:00:12,36.6167,101.7667,44.11,36,0,1.99
149,Vardo,NO,2022-04-07 00:04:08,70.3705,31.1107,32.56,79,100,21.34
150,Cape Town,ZA,2022-04-07 00:04:10,-33.9258,18.4232,57.9,77,88,1.99
151,Iqaluit,CA,2022-04-07 00:04:10,63.7506,-68.5145,2.7,77,21,18.99
152,Hirara,JP,2022-04-07 00:04:11,24.8,125.2833,69.58,70,93,12.93
153,East London,ZA,2022-04-07 00:00:23,-33.0153,27.9116,61.61,60,2,22.57
154,Poum,NC,2022-04-07 00:04:11,-20.2333,164.0167,80.89,84,100,25.12
155,Mzimba,MW,2022-04-07 00:04:11,-11.9,33.6,62.35,92,92,3.09
156,Klaeng,TH,2022-04-07 00:04:12,12.7797,101.6483,84.94,77,84,5.12
157,Basco,PH,2022-04-07 00:04:12,20.4487,121.9702,74.75,73,73,18.7
158,Longyan,CN,2022-04-07 00:04:12,25.1072,117.0225,66.88,78,62,2.13
159,Broome,US,2022-04-07 00:04:13,42.2506,-75.833,51.91,76,100,16.11
160,Yazman,PK,2022-04-07 00:04:13,29.1212,71.7446,81.64,8,0,7.23
161,Leningradskiy,RU,2022-04-07 00:04:13,69.3833,178.4167,-1.26,92,100,20.27
162,Huilong,CN,2022-04-07 00:04:14,31.8111,121.655,59.94,72,56,4.83
163,Hilo,US,2022-04-07 00:02:28,19.7297,-155.09,73.11,92,100,1.01
164,Matara,LK,2022-04-07 00:04:14,5.9485,80.5353,75.34,83,100,3.02
165,Cockburn Town,TC,2022-04-07 00:04:15,21.4612,-71.1419,78.26,80,0,21.59
166,Zyryanka,RU,2022-04-07 00:04:15,65.75,150.85,2.03,91,100,4.16
167,Imbituba,BR,2022-04-07 00:04:15,-28.24,-48.6703,73.81,86,100,3.24
168,Namibe,AO,2022-04-07 00:04:16,-15.1961,12.1522,72.18,73,1,3.83
169,Tiksi,RU,2022-04-07 00:04:16,71.6872,128.8694,-10.95,100,100,4.94
170,Zhicheng,CN,2022-04-07 00:04:17,30.2956,111.5047,67.41,61,0,1.52
171,Tual,ID,2022-04-07 00:04:17,-5.6667,132.75,82.85,73,98,6.55
172,Ribeira Grande,PT,2022-04-07 00:04:17,38.5167,-28.7,62.01,89,100,26.26
173,Kaeo,NZ,2022-04-07 00:04:17,-35.1,173.7833,71.33,67,4,5.53
174,Amahai,ID,2022-04-07 00:04:18,-3.3333,128.9167,81.82,75,100,2.75
175,Aykhal,RU,2022-04-07 00:04:18,66.0,111.5,11.61,95,100,16.02
176,Bud,US,2022-04-07 00:04:18,39.447,-86.1758,55.9,62,44,8.05
177,Roma,US,2022-04-07 00:03:50,43.2128,-75.4557,55.54,58,100,12.66
178,Severo-Yeniseyskiy,RU,2022-04-07 00:04:19,60.3725,93.0408,25.32,95,90,8.37
179,Ahipara,NZ,2022-04-07 00:04:19,-35.1667,173.1667,68.11,58,42,14.07
180,Kapoeta,SS,2022-04-07 00:00:31,4.7717,33.5903,84.24,40,29,16.98
181,Miri,MY,2022-04-07 00:04:19,4.4148,114.0089,76.37,90,90,7.96
182,Idil,TR,2022-04-07 00:04:20,37.3411,41.8895,58.66,43,96,8.25
183,Ponta Do Sol,PT,2022-04-07 00:04:20,32.6667,-17.1,61.43,72,4,3.44
184,Lodwar,KE,2022-04-07 00:04:20,3.1191,35.5973,85.42,40,4,10.13
185,Chaohu,CN,2022-04-07 00:04:21,31.6,117.8667,66.22,59,16,2.8
186,Buriti Bravo,BR,2022-04-07 00:04:21,-5.8372,-43.8336,72.12,91,23,1.16
187,Petropavlovsk-Kamchatskiy,RU,2022-04-07 00:04:21,53.0452,158.6483,32.59,80,100,2.24
188,Langxiang,CN,2022-04-07 00:04:22,46.95,128.8833,30.51,30,3,7.83
189,Kurayoshi,JP,2022-04-07 00:04:22,35.4333,133.8167,60.1,48,32,1.39
190,Tupik,RU,2022-04-07 00:05:22,54.4253,119.9327,15.62,71,65,2.3
191,Xiaoweizhai,CN,2022-04-07 00:05:23,26.1903,107.5125,59.36,74,69,3.09
192,Angostura,MX,2022-04-07 00:05:23,25.3667,-108.1833,87.01,47,0,12.62
193,Talara,PE,2022-04-07 00:01:33,-4.5772,-81.2719,70.9,86,13,17.02
194,Reconquista,AR,2022-04-07 00:05:23,-29.15,-59.65,72.66,91,60,6.49
195,Nanortalik,GL,2022-04-07 00:05:24,60.1432,-45.2371,30.02,94,70,3.85
196,Dakar,SN,2022-04-07 00:03:58,14.6937,-17.4441,70.68,83,4,13.8
197,Bac Lieu,VN,2022-04-07 00:05:24,9.285,105.7244,80.55,76,87,5.21
198,Saint-Philippe,RE,2022-04-07 00:05:25,-21.3585,55.7679,78.39,80,89,10.22
199,Amurrio,ES,2022-04-07 00:05:25,43.05,-3.0,47.12,78,57,4.43
200,Hay River,CA,2022-04-07 00:05:25,60.8156,-115.7999,35.29,98,100,2.82
201,Barrow,US,2022-04-07 00:05:26,71.2906,-156.7887,-5.78,71,0,10.36
202,Karratha,AU,2022-04-07 00:05:26,-20.7377,116.8463,88.3,44,31,8.77
203,Arman,RU,2022-04-07 00:05:26,59.7,150.1667,28.02,65,100,16.96
204,Alekseyevsk,RU,2022-04-07 00:05:27,57.8406,108.3492,35.78,100,100,7.72
205,Lamu,KE,2022-04-07 00:05:27,-2.2717,40.902,82.62,79,2,9.51
206,Lavrentiya,RU,2022-04-07 00:05:27,65.5833,-171.0,-3.14,68,100,7.99
207,Melfi,IT,2022-04-07 00:05:28,40.9965,15.6514,45.1,93,78,5.57
208,Bilibino,RU,2022-04-07 00:05:28,68.0546,166.4372,-3.46,88,83,2.71
209,Airai,TL,2022-04-07 00:05:28,-8.9266,125.4092,68.11,65,51,1.66
210,Ashington,GB,2022-04-07 00:05:29,50.9331,-0.3909,51.62,86,99,14.0
211,Wabana,CA,2022-04-07 00:05:29,47.6332,-52.9481,36.55,91,100,23.02
212,Dingle,PH,2022-04-07 00:05:29,10.9995,122.6711,78.6,85,100,7.94
213,Chumikan,RU,2022-04-07 00:05:30,54.7183,135.315,21.16,88,100,17.81
214,Dickinson,US,2022-04-07 00:01:05,29.4608,-95.0513,79.05,49,6,11.01
215,Novyy Urengoy,RU,2022-04-07 00:04:16,66.0833,76.6333,9.14,96,96,12.19
216,Minab,IR,2022-04-07 00:05:30,27.1467,57.0801,76.6,39,0,3.38
217,Porto Belo,BR,2022-04-07 00:05:30,-27.1578,-48.5531,73.26,87,86,5.88
218,Kaseda,JP,2022-04-07 00:05:31,31.4167,130.3167,61.95,58,91,8.63
219,Pitimbu,BR,2022-04-07 00:05:31,-7.4706,-34.8086,77.59,79,66,7.85
220,Mar Del Plata,AR,2022-04-07 00:05:31,-38.0023,-57.5575,73.09,72,0,8.99
221,Arraial Do Cabo,BR,2022-04-07 00:05:32,-22.9661,-42.0278,75.47,84,28,8.12
222,Beyneu,KZ,2022-04-07 00:05:32,45.3167,55.2,53.69,60,100,8.7
223,Dudinka,RU,2022-04-07 00:05:32,69.4058,86.1778,10.92,97,92,6.15
224,Kenai,US,2022-04-07 00:05:33,60.5544,-151.2583,47.03,49,40,12.66
225,Narsaq,GL,2022-04-07 00:05:33,60.9167,-46.05,34.02,85,93,2.26
226,Panjab,AF,2022-04-07 00:05:33,34.388,67.0233,46.58,34,18,1.14
227,Sao Joao Do Piaui,BR,2022-04-07 00:05:34,-8.3581,-42.2467,81.79,54,45,1.77
228,Hasaki,JP,2022-04-07 00:05:34,35.7333,140.8333,57.6,78,97,20.8
229,Port Lincoln,AU,2022-04-07 00:05:34,-34.7333,135.8667,62.33,66,19,15.03
230,Yulara,AU,2022-04-07 00:01:22,-25.2406,130.9889,71.37,37,0,18.12
231,Sao Filipe,CV,2022-04-07 00:05:35,14.8961,-24.4956,71.8,75,3,11.52
232,San-Pedro,CI,2022-04-07 00:05:35,4.7485,-6.6363,78.85,90,99,3.47
233,Cortes,ES,2022-04-07 00:05:35,41.9395,-1.4396,51.85,75,31,6.02
234,Nouadhibou,MR,2022-04-07 00:06:36,20.931,-17.0347,63.97,73,0,24.47
235,Vanimo,PG,2022-04-07 00:06:36,-2.6741,141.3028,83.19,75,100,5.08
236,San Carlos De Bariloche,AR,2022-04-07 00:06:36,-41.1456,-71.3082,53.35,82,75,9.22
237,Sharan,RU,2022-04-07 00:06:37,54.8167,54.0,34.86,98,100,14.29
238,Pacific Grove,US,2022-04-07 00:06:37,36.6177,-121.9166,85.55,43,0,4.61
239,Kulu,TR,2022-04-07 00:06:37,39.0951,33.0799,49.41,45,1,4.0
240,Marzuq,YE,2022-04-07 00:06:38,14.4,46.4667,65.52,24,0,4.41
241,Ostrovnoy,RU,2022-04-07 00:06:38,68.0531,39.5131,26.56,94,100,13.22
242,Kargasok,RU,2022-04-07 00:06:38,59.0556,80.8572,28.38,81,65,15.68
243,Bambous Virieux,MU,2022-04-07 00:06:38,-20.3428,57.7575,73.22,72,82,12.93
244,Cherskiy,RU,2022-04-07 00:06:39,68.75,161.3,-8.27,89,92,2.33
245,Victoria,HK,2022-04-07 00:06:39,22.2855,114.1577,73.94,75,76,5.01
246,Kaitangata,NZ,2022-04-07 00:06:39,-46.2817,169.8464,51.78,58,99,7.18
247,Marau,BR,2022-04-07 00:03:11,-28.4492,-52.2,64.56,92,28,4.41
248,Marshall,US,2022-04-07 00:06:40,34.3834,-86.3333,65.95,82,40,12.66
249,Progreso,MX,2022-04-07 00:06:40,21.2833,-89.6667,91.51,78,0,11.05
250,Mende,FR,2022-04-07 00:06:40,44.6667,3.5,37.31,98,100,9.13
251,Darnah,LY,2022-04-07 00:06:41,32.767,22.6367,78.04,29,87,19.82
252,Haimen,CN,2022-04-07 00:06:41,23.1935,116.6142,69.4,69,81,8.19
253,Santa Cruz,BO,2022-04-07 00:06:41,-17.8,-63.1667,78.26,78,81,4.61
254,Xuddur,SO,2022-04-07 00:06:42,4.1213,43.8894,74.5,77,3,15.43
255,Westport,US,2022-04-07 00:05:34,41.1415,-73.3579,51.35,89,100,8.05
256,Kisangani,CD,2022-04-07 00:06:42,0.5167,25.2,70.99,99,100,1.48
257,Vila Franca Do Campo,PT,2022-04-07 00:06:42,37.7167,-25.4333,61.21,88,86,15.14
258,Idenao,CM,2022-04-07 00:06:43,4.2475,9.0047,79.36,82,89,2.93
259,Isangel,VU,2022-04-07 00:06:43,-19.55,169.2667,77.68,93,100,15.46
260,Vila Do Maio,CV,2022-04-07 00:06:43,15.1333,-23.2167,70.45,78,8,18.57
261,Cap Malheureux,MU,2022-04-07 00:06:44,-19.9842,57.6142,73.47,86,57,1.01
262,Prachuap Khiri Khan,TH,2022-04-07 00:03:50,12.2167,99.75,81.68,68,51,2.82
263,Tura,IN,2022-04-07 00:06:44,25.5198,90.2201,68.43,92,35,3.71
264,Yerbogachen,RU,2022-04-07 00:06:44,61.2767,108.0108,28.85,98,100,3.36
265,Shieli,KZ,2022-04-07 00:06:45,44.1667,66.75,65.37,45,100,12.26
266,Mount Isa,AU,2022-04-07 00:04:41,-20.7333,139.5,83.97,18,0,17.27
267,Saint-Joseph,RE,2022-04-07 00:06:45,-21.3667,55.6167,77.38,80,72,11.86
268,Shitanjing,CN,2022-04-07 00:06:45,39.2342,106.3439,51.22,19,2,5.61
269,San Cristobal,VE,2022-04-07 00:06:46,7.7669,-72.225,69.24,93,87,2.64
270,Zaoyang,CN,2022-04-07 00:06:46,32.1272,112.7542,63.91,70,0,2.06
271,Constitucion,CL,2022-04-07 00:06:46,-35.3333,-72.4167,55.85,79,20,12.57
272,Norman Wells,CA,2022-04-07 00:06:46,65.282,-126.8329,33.64,93,8,4.76
273,Hokitika,NZ,2022-04-07 00:06:47,-42.7167,170.9667,63.3,37,0,4.21
274,Hithadhoo,MV,2022-04-07 00:06:47,-0.6,73.0833,82.02,65,3,2.19
275,Tuatapere,NZ,2022-04-07 00:06:47,-46.1333,167.6833,53.74,57,87,2.73
276,Ornskoldsvik,SE,2022-04-07 00:06:48,63.2909,18.7153,27.55,93,100,1.14
277,La Ronge,CA,2022-04-07 00:06:48,55.1001,-105.2842,33.64,75,91,4.23
278,Hofn,IS,2022-04-07 00:06:48,64.2539,-15.2082,28.96,61,0,26.98
279,Tungor,RU,2022-04-07 00:06:49,53.3808,142.9564,30.76,61,14,13.4
280,Monteagudo,BO,2022-04-07 00:06:49,-19.8167,-63.9833,68.63,79,82,1.16
281,Manokwari,ID,2022-04-07 00:06:49,-0.8667,134.0833,81.91,71,100,2.28
282,Montepuez,MZ,2022-04-07 00:06:49,-13.1256,38.9997,67.96,98,11,1.52
283,Santa Maria,BR,2022-04-07 00:07:50,-29.6842,-53.8069,65.98,94,16,4.59
284,Chuy,UY,2022-04-07 00:07:50,-33.6971,-53.4616,61.29,80,0,8.25
285,Sunbury,AU,2022-04-07 00:07:50,-37.5833,144.7333,66.2,81,40,5.75
286,Lagoa,PT,2022-04-07 00:07:51,39.05,-27.9833,61.03,85,100,24.74
287,Araouane,ML,2022-04-07 00:07:51,18.9048,-3.5265,85.15,15,7,18.43
288,Popondetta,PG,2022-04-07 00:07:51,-8.7537,148.2534,86.63,61,100,2.84
289,Telhara,IN,2022-04-07 00:07:52,21.0269,76.8389,84.69,16,33,4.38
290,Cozumel,MX,2022-04-07 00:07:52,20.5083,-86.9458,82.94,87,40,11.99
291,Pak Phanang,TH,2022-04-07 00:07:52,8.3511,100.202,79.11,81,100,2.17
292,Bandarbeyla,SO,2022-04-07 00:07:52,9.4942,50.8122,77.9,77,8,6.6
293,Raudeberg,NO,2022-04-07 00:07:53,61.9875,5.1352,30.87,81,5,7.02
294,Touros,BR,2022-04-07 00:07:53,-5.1989,-35.4608,79.56,78,26,10.83
295,Iwanai,JP,2022-04-07 00:07:53,42.9744,140.5089,40.89,45,30,8.5
296,Thompson,CA,2022-04-07 00:04:30,55.7435,-97.8558,32.16,93,100,8.05
